id,first_name,last_name,password,checking,savings,active,overdraft_count
10001,William,Hartnell,4fg56,100.00,0,True,0
10002,Patrick,Troughton,serf,0,200.00,True,0
10003,Jon,Pertwee,233!,-65.00,250.00,True,0
10004,Tom,Baker,ee,0,0,True,0
10005,Peter,Davison,werf345,58.00,0,True,0
10006,Suresh,Sigera,wergt,63.00,0,True,0
10007,James,Taylor,#@FG,-10.00,0,True,0
10008,Melvin,Gordon,GD4dS,-35.00,2567.00,True,0
10009,Stacey,Abrams,!fiuenrg,0,3452345.00,True,0
100010,Jake,Paul,wegtr,10000.00,-10.00,True,0
100011,rtg,drg,2435365,5000.00,0,True,0
100012,Devlin,Booth,123456,0,0,True,0
19999,Lujain,Alsultan,mypassword,500.00,1000.00,True,0
53214,lujain,alsultan,1234,100.00,100.00,True,0
675,test,test2,uuu777,700.00,0,True,0
100013,lujain,alsultan,1234,100.00,0,True,0
100014,lujain,alsultan,1234,100.00,100.00,True,0
100015,lujain,alsultan,1234,100.00,100.00,True,0
43219,lulu,alsultan,1234,100.00,0,True,0
87752,lujain,lujain,1234,100.00,100.00,True,0
100016,lujain,alsultan,1234,100.00,100.00,True,0
100017,lujain,blue,1234,100.00,99.00,True,0
